rama,name,name_other,date_first,date_last,early,type
10,นายเกษม วัฒนชัย,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,นายพลากร สุวรรณรัฐ,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,นายอรรถนิติ ดิษฐอำนาจ,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,นายศุภชัย ภู่งาม,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,นายชาญชัย ลิขิตจิตถะ,,6 ธันวาคม พ.ศ. 2559,18 มกราคม พ.ศ. 2560,,
10,พลอากาศเอก ชลิต พุกผาสุก,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,นายจิรายุ อิศรางกูร ณ อยุธยา,,12 มีนาคม พ.ศ. 2561,ปัจจุบัน,,
10,วิรัช ชินวินิจกุล,,12 ธันวาคม พ.ศ. 2559,2 มีนาคม พ.ศ. 2561,TRUE,
10,นายจรัลธาดา กรรณสูต,,12 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,นายอำพล กิตติอำพล,,2 ตุลาคม 2561,ปัจจุบัน,,
10,พลเอก ดาว์พงษ์ รัตนสุวรรณ,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,พลเอก ไพบูลย์ คุ้มฉายา,,6 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,พลเอก ธีรชัย นาควานิช,,6 ธันวาคม พ.ศ. 2559,19 มิถุนายน 2561,TRUE,
10,พลเอก กัมปนาท รุดดิษฐ์,,23 ธันวาคม พ.ศ. 2559,ปัจจุบัน,,
10,พลเรือเอก พงษ์เทพ หนูเทพ,,8 มิถุนายน พ.ศ. 2560,ปัจจุบัน,,
10,พลเอกเฉลิมชัย สิทธิสาท,,2 ตุลาคม 2561,ปัจจุบัน,,
10,พลอากาศเอก จอม รุ่งสว่าง,,2 ตุลาคม 2561,ปัจจุบัน,,
